state,county,fips,year,dvotes,rvotes
VA,NORFOLKCITY,51710,2012,55654,21366
VA,NORFOLKCITY,51710,2016,51429,19875
VA,NORTON,51720,1984,842,806
VA,NORTON,51720,1988,795,608
VA,NORTON,51720,1992,872,472
VA,NORTON,51720,1996,802,416
VA,NORTON,51720,2000,867,639
VA,NORTON,51720,2004,725,768
VA,NORTON,51720,2008,743,744
VA,NORTON,51720,2012,566,895
VA,NORTONCITY,51720,2016,383,1021
VA,PETERSBURG,51730,1984,9248,5753
VA,PETERSBURG,51730,1988,8177,4231
VA,PETERSBURG,51730,1992,8673,3128
VA,PETERSBURG,51730,1996,8102,2265
VA,PETERSBURG,51730,2000,8751,2109
VA,PETERSBURG,51730,2004,9682,2238
VA,PETERSBURG,51730,2008,13774,1583
VA,PETERSBURG,51730,2012,14377,1526
VA,PETERSBURGCITY,51730,2016,12005,1448
VA,POQUOSONCITY,51735,1984,647,3667
VA,POQUOSONCITY,51735,1988,877,3840
VA,POQUOSONCITY,51735,1996,1409,3424
VA,POQUOSONCITY,51735,2000,1448,4271
VA,POQUOSONCITY,51735,2004,1424,5004
VA,POQUOSONCITY,51735,2008,1748,5229
VA,POQUOSONCITY,51735,2012,1679,5312
VA,POQUOSONCITY,51735,2016,1599,5089
VA,PORTSMOUTH,51740,1984,21623,18940
VA,PORTSMOUTH,51740,1988,19698,16087
VA,PORTSMOUTH,51740,1992,20416,12558
VA,PORTSMOUTH,51740,1996,22166,10694
VA,PORTSMOUTH,51740,2000,22286,12628
VA,PORTSMOUTH,51740,2004,24112,15212
VA,PORTSMOUTH,51740,2008,32327,13984
VA,PORTSMOUTH,51740,2012,28994,12407
VA,PORTSMOUTHCITY,51740,2016,28462,12773
VA,RADFORD,51750,1984,1781,2855
VA,RADFORD,51750,1988,1855,2481
VA,RADFORD,51750,1992,2182,1995
VA,RADFORD,51750,1996,2112,1743
VA,RADFORD,51750,2000,2063,2190
VA,RADFORD,51750,2004,2244,2564
VA,RADFORD,51750,2008,2930,2418
VA,RADFORD,51750,2012,2732,2520
VA,RADFORDCITY,51750,2016,2923,2637
VA,RICHMONDCITY,51760,1984,49408,38754
VA,RICHMONDCITY,51760,1988,42155,31586
VA,RICHMONDCITY,51760,1992,47682,24319
VA,RICHMONDCITY,51760,1996,42259,20995
VA,RICHMONDCITY,51760,2000,42717,20265
VA,RICHMONDCITY,51760,2004,52167,21637
VA,RICHMONDCITY,51760,2008,73623,18649
VA,RICHMONDCITY,51760,2012,71037,19732
VA,RICHMONDCITY,51760,2016,74640,14254
VA,ROANOKECITY,51770,1984,17300,19008
VA,ROANOKECITY,51770,1988,17185,15389
VA,ROANOKECITY,51770,1992,17731,13439
VA,ROANOKECITY,51770,1996,17289,12294
VA,ROANOKECITY,51770,2000,17920,14630
VA,ROANOKECITY,51770,2004,18862,16661
VA,ROANOKECITY,51770,2008,24934,15394
VA,ROANOKECITY,51770,2012,22179,14116
VA,ROANOKECITY,51770,2016,23403,16045
VA,SALEM,51775,1984,3347,6419
VA,SALEM,51775,1988,3760,5694
VA,SALEM,51775,1992,4033,5142
VA,SALEM,51775,1996,4284,4939
VA,SALEM,51775,2000,4348,6188
VA,SALEM,51775,2004,4254,7115
VA,SALEM,51775,2008,5164,7088
VA,SALEM,51775,2012,4756,7289
VA,SALEMCITY,51775,2016,4212,7225
VA,STAUNTON,51790,1984,2012,6137
VA,STAUNTON,51790,1988,2457,5775
VA,STAUNTON,51790,1992,2853,4985
VA,STAUNTON,51790,1996,3163,4530
VA,STAUNTON,51790,2000,3324,4878
VA,STAUNTON,51790,2004,3756,5805
VA,STAUNTON,51790,2008,5569,5330
VA,STAUNTON,51790,2012,5710,5257
VA,STAUNTONCITY,51790,2016,5329,5129
VA,SUFFOLK,51800,1984,8842,10128
VA,SUFFOLK,51800,1988,8080,9742
VA,SUFFOLK,51800,1992,9201,8696
VA,SUFFOLK,51800,1996,10834,8571
VA,SUFFOLK,51800,2000,12471,11836
VA,SUFFOLK,51800,2004,15233,16763
VA,SUFFOLK,51800,2008,22446,17165
VA,SUFFOLK,51800,2012,24194,17778
VA,SUFFOLKCITY,51800,2016,23012,17206
VA,VIRGINIABEACH,51810,1984,24703,72571
VA,VIRGINIABEACH,51810,1988,33780,76481
VA,VIRGINIABEACH,51810,1992,44229,68893
VA,VIRGINIABEACH,51810,1996,52140,63727
VA,VIRGINIABEACH,51810,2000,62268,83674
VA,VIRGINIABEACH,51810,2004,70666,103752
VA,VIRGINIABEACH,51810,2008,98885,100319
VA,VIRGINIABEACH,51810,2012,94163,99107
VA,VIRGINIABEACHCITY,51810,2016,76744,84389
VA,WAYNESBORO,51820,1984,1579,4465
VA,WAYNESBORO,51820,1988,2038,4672
VA,WAYNESBORO,51820,1992,2302,3760
VA,WAYNESBORO,51820,1996,2400,3466
VA,WAYNESBORO,51820,2000,2737,4084
VA,WAYNESBORO,51820,2004,2792,5092
VA,WAYNESBORO,51820,2008,3906,4815
VA,WAYNESBORO,51820,2012,3836,4789
VA,WAYNESBOROCITY,51820,2016,3762,4798
VA,WILLIAMSBURG,51830,1984,1469,1913
VA,WILLIAMSBURG,51830,1988,1534,1648
VA,WILLIAMSBURG,51830,1992,1856,1350
VA,WILLIAMSBURG,51830,1996,1821,1559
VA,WILLIAMSBURG,51830,2000,1724,1777
VA,WILLIAMSBURG,51830,2004,2216,2064
VA,WILLIAMSBURG,51830,2008,4328,2353
VA,WILLIAMSBURG,51830,2012,4901,2678
VA,WILLIAMSBURGCITY,51830,2016,5199,1921
VA,WINCHESTER,51840,1984,2064,5055
VA,WINCHESTER,51840,1988,2300,4497
VA,WINCHESTER,51840,1992,2765,3835
VA,WINCHESTER,51840,1996,3026,3683
VA,WINCHESTER,51840,2000,3318,4314
VA,WINCHESTER,51840,2004,3967,5283
VA,WINCHESTER,51840,2008,5268,4725
VA,WINCHESTER,51840,2012,5089,4943
VA,WINCHESTERCITY,51840,2016,5161,4786
WA,ADAMS,53001,1984,1311,3449
WA,ADAMS,53001,1988,1612,2612
WA,ADAMS,53001,1992,1449,2086
WA,ADAMS,53001,1996,1739,2358
WA,ADAMS,53001,2000,1406,3440
WA,ADAMS,53001,2004,1315,3751
WA,ADAMS,53001,2008,1552,3222
WA,ADAMS,53001,2012,1516,3111
WA,ADAMS,53001,2016,1118,2740
WA,ASOTIN,53003,1984,3042,3876
WA,ASOTIN,53003,1988,3422,2874
WA,ASOTIN,53003,1992,3236,2423
WA,ASOTIN,53003,1996,3348,2859
WA,ASOTIN,53003,2000,2736,4909
WA,ASOTIN,53003,2004,3319,5320
WA,ASOTIN,53003,2008,4139,5451
WA,ASOTIN,53003,2012,3993,5647
WA,ASOTIN,53003,2016,3118,5712
WA,BENTON,53005,1984,13784,32307
WA,BENTON,53005,1988,14817,28688
WA,BENTON,53005,1992,16464,22882
WA,BENTON,53005,1996,20768,26686
WA,BENTON,53005,2000,19512,38367
WA,BENTON,53005,2004,21549,44350
WA,BENTON,53005,2008,26288,45345
WA,BENTON,53005,2012,27846,49105
WA,BENTON,53005,2016,23160,42071
WA,CHELAN,53007,1984,6978,13667
WA,CHELAN,53007,1988,8183,11601
WA,CHELAN,53007,1992,7864,10705
WA,CHELAN,53007,1996,8593,12365
WA,CHELAN,53007,2000,8412,16980
WA,CHELAN,53007,2004,10471,18482
WA,CHELAN,53007,2008,13781,17605
WA,CHELAN,53007,2012,12519,17741
WA,CHELAN,53007,2016,8402,11556
WA,CLALLAM,53009,1984,9701,13605
WA,CLALLAM,53009,1988,11123,11200
WA,CLALLAM,53009,1992,10810,9777
WA,CLALLAM,53009,1996,12574,12426
WA,CLALLAM,53009,2000,13779,16251
WA,CLALLAM,53009,2004,17049,18871
WA,CLALLAM,53009,2008,19470,18199
WA,CLALLAM,53009,2012,17231,17087
WA,CLALLAM,53009,2016,13733,13741
WA,CLARK,53011,1984,35248,40681
WA,CLARK,53011,1988,40021,37285
WA,CLARK,53011,1992,42614,36861
WA,CLARK,53011,1996,52307,46783
WA,CLARK,53011,2000,61767,67219
WA,CLARK,53011,2004,79538,88646
WA,CLARK,53011,2008,95356,84212
WA,CLARK,53011,2012,88822,88629
WA,CLARK,53011,2016,88507,88266
WA,COLUMBIA,53013,1984,673,1404
WA,COLUMBIA,53013,1988,730,1172
WA,COLUMBIA,53013,1992,668,762
WA,COLUMBIA,53013,1996,743,948
WA,COLUMBIA,53013,2000,515,1523
WA,COLUMBIA,53013,2004,605,1470
WA,COLUMBIA,53013,2008,686,1499
WA,COLUMBIA,53013,2012,634,1545
WA,COLUMBIA,53013,2016,482,1359
WA,COWLITZ,53015,1984,15361,14858
WA,COWLITZ,53015,1988,16090,12009
WA,COWLITZ,53015,1992,15055,10013
WA,COWLITZ,53015,1996,18065,11228
WA,COWLITZ,53015,2000,18233,16873
WA,COWLITZ,53015,2004,21589,20217
WA,COWLITZ,53015,2008,24597,19554
WA,COWLITZ,53015,2012,20897,19107
WA,COWLITZ,53015,2016,15296,20216
WA,DOUGLAS,53017,1984,3127,6443
WA,DOUGLAS,53017,1988,3760,5378
WA,DOUGLAS,53017,1992,3734,4916
WA,DOUGLAS,53017,1996,3911,5681
WA,DOUGLAS,53017,2000,3822,8512
WA,DOUGLAS,53017,2004,4306,8900
WA,DOUGLAS,53017,2008,5848,9098
WA,DOUGLAS,53017,2012,5047,9287
WA,DOUGLAS,53017,2016,3452,6875
WA,FERRY,53019,1984,935,1232
WA,FERRY,53019,1988,972,972
WA,FERRY,53019,1992,964,772
WA,FERRY,53019,1996,1197,1090
WA,FERRY,53019,2000,932,1896
WA,FERRY,53019,2004,1201,2019
WA,FERRY,53019,2008,1467,1916
WA,FERRY,53019,2012,1276,1966
WA,FERRY,53019,2016,960,1927
WA,FRANKLIN,53021,1984,4328,7724
WA,FRANKLIN,53021,1988,4772,6488
WA,FRANKLIN,53021,1992,3740,4484
WA,FRANKLIN,53021,1996,4959,5951
WA,FRANKLIN,53021,2000,4653,8594
WA,FRANKLIN,53021,2004,5188,10757
WA,FRANKLIN,53021,2008,7361,12037
WA,FRANKLIN,53021,2012,6876,11657
WA,FRANKLIN,53021,2016,5594,8242
WA,GARFIELD,53023,1984,493,913
WA,GARFIELD,53023,1988,593,714
WA,GARFIELD,53023,1992,473,620
WA,GARFIELD,53023,1996,497,622
WA,GARFIELD,53023,2000,300,982
WA,GARFIELD,53023,2004,365,935
WA,GARFIELD,53023,2008,385,968
WA,GARFIELD,53023,2012,335,912
WA,GARFIELD,53023,2016,276,841
WA,GRANT,53025,1984,6298,12888
WA,GRANT,53025,1988,7564,10859
WA,GRANT,53025,1992,7278,9514
WA,GRANT,53025,1996,8069,10889
WA,GRANT,53025,2000,7073,15830
WA,GRANT,53025,2004,7779,17799
WA,GRANT,53025,2008,9601,17153
WA,GRANT,53025,2012,8746,17570
WA,GRANT,53025,2016,7400,17813
WA,GRAYSHARBOR,53027,1984,14050,11286
WA,GRAYSHARBOR,53027,1988,14097,8860
WA,GRAYSHARBOR,53027,1992,12611,6891
WA,GRAYSHARBOR,53027,1996,14070,7639
WA,GRAYSHARBOR,53027,2000,13304,11225
WA,GRAYSHARBOR,53027,2004,14583,12871
WA,GRAYSHARBOR,53027,2008,16354,12104
WA,GRAYSHARBOR,53027,2012,15692,11743
WA,GRAYSHARBOR,53027,2016,10194,11818
WA,ISLAND,53029,1984,6850,13548
WA,ISLAND,53029,1988,8510,12552
WA,ISLAND,53029,1992,9563,9536
WA,ISLAND,53029,1996,12154,12382
WA,ISLAND,53029,2000,14778,16408
WA,ISLAND,53029,2004,18216,19754
WA,ISLAND,53029,2008,22058,19426
WA,ISLAND,53029,2012,21080,19251
WA,ISLAND,53029,2016,20173,17634
WA,JEFFERSON,53031,1984,4602,4543
WA,JEFFERSON,53031,1988,5270,4184
WA,JEFFERSON,53031,1992,6147,3468
WA,JEFFERSON,53031,1996,7144,4603
WA,JEFFERSON,53031,2000,8281,6095
WA,JEFFERSON,53031,2004,11610,6650
WA,JEFFERSON,53031,2008,13252,6330
WA,JEFFERSON,53031,2012,11985,6113
WA,JEFFERSON,53031,2016,11987,5716
WA,KING,53033,1984,289620,332987
WA,KING,53033,1988,349663,290574
WA,KING,53033,1992,390854,213334
WA,KING,53033,1996,417983,232707
WA,KING,53033,2000,476700,273171
WA,KING,53033,2004,580378,301043
WA,KING,53033,2008,648230,259716
WA,KING,53033,2012,599796,252090
WA,KING,53033,2016,638033,191806
WA,KITSAP,53035,1984,29681,36101
WA,KITSAP,53035,1988,33748,34743
WA,KITSAP,53035,1992,34453,29316
WA,KITSAP,53035,1996,44188,35314
WA,KITSAP,53035,2000,50302,46427
WA,KITSAP,53035,2004,60796,55608
WA,KITSAP,53035,2008,68624,53297
WA,KITSAP,53035,2012,59701,47468
WA,KITSAP,53035,2016,57049,43265
WA,KITTITAS,53037,1984,4830,6580
WA,KITTITAS,53037,1988,5318,5048
WA,KITTITAS,53037,1992,5437,4075
WA,KITTITAS,53037,1996,5704,5227
WA,KITTITAS,53037,2000,5516,7727
WA,KITTITAS,53037,2004,6731,9052
WA,KITTITAS,53037,2008,8030,9471
WA,KITTITAS,53037,2012,6462,8372
WA,KITTITAS,53037,2016,5452,7530
WA,KLICKITAT,53039,1984,2712,3910
WA,KLICKITAT,53039,1988,2991,2920
WA,KLICKITAT,53039,1992,2760,2082
WA,KLICKITAT,53039,1996,3216,2659
WA,KLICKITAT,53039,2000,3062,4557
WA,KLICKITAT,53039,2004,4036,5016
WA,KLICKITAT,53039,2008,4965,4944
WA,KLICKITAT,53039,2012,4373,5138
WA,KLICKITAT,53039,2016,3196,4436
WA,LEWIS,53041,1984,7634,15846
WA,LEWIS,53041,1988,8629,14184
WA,LEWIS,53041,1992,7797,12307
WA,LEWIS,53041,1996,10339,13241
WA,LEWIS,53041,2000,9891,18565
WA,LEWIS,53041,2004,10726,21042
WA,LEWIS,53041,2008,13624,20278
WA,LEWIS,53041,2012,9772,15954
WA,LEWIS,53041,2016,5750,12503
WA,LINCOLN,53043,1984,1671,3474
WA,LINCOLN,53043,1988,1884,2689
WA,LINCOLN,53043,1992,1654,2153
WA,LINCOLN,53043,1996,1807,2587
WA,LINCOLN,53043,2000,1417,3546
WA,LINCOLN,53043,2004,1706,4015
WA,LINCOLN,53043,2008,2032,3803
WA,LINCOLN,53043,2012,1649,4024
WA,LINCOLN,53043,2016,1222,4056
WA,MASON,53045,1984,7007,8410
WA,MASON,53045,1988,7826,7426
WA,MASON,53045,1992,8066,5770
WA,MASON,53045,1996,10085,7159
WA,MASON,53045,2000,10876,10257
WA,MASON,53045,2004,12894,11987
WA,MASON,53045,2008,15050,12600
WA,MASON,53045,2012,14568,12637
WA,MASON,53045,2016,11598,13256
WA,OKANOGAN,53047,1984,5330,7476
WA,OKANOGAN,53047,1988,5630,5856
WA,OKANOGAN,53047,1992,5018,4262
WA,OKANOGAN,53047,1996,4812,5884
WA,OKANOGAN,53047,2000,4335,9384
WA,OKANOGAN,53047,2004,6309,9636
WA,OKANOGAN,53047,2008,7613,8798
WA,OKANOGAN,53047,2012,5259,7151
WA,OKANOGAN,53047,2016,2630,4048
WA,PACIFIC,53049,1984,4679,3613
WA,PACIFIC,53049,1988,5017,3073
WA,PACIFIC,53049,1992,4589,2239
WA,PACIFIC,53049,1996,5093,2597
WA,PACIFIC,53049,2000,4895,4042
WA,PACIFIC,53049,2004,5570,4634
WA,PACIFIC,53049,2008,6094,4555
WA,PACIFIC,53049,2012,5684,4484
WA,PACIFIC,53049,2016,3900,4444
WA,PENDOREILLE,53051,1984,1655,2374
WA,PENDOREILLE,53051,1988,1925,1802
WA,PENDOREILLE,53051,1992,1797,1528
WA,PENDOREILLE,53051,1996,2128,2013
WA,PENDOREILLE,53051,2000,1973,3076
WA,PENDOREILLE,53051,2004,2310,3693
WA,PENDOREILLE,53051,2008,2562,3717
WA,PENDOREILLE,53051,2012,2501,3942
WA,PENDOREILLE,53051,2016,1871,4227
WA,PIERCE,53053,1984,79498,112877
WA,PIERCE,53053,1988,96688,94167
WA,PIERCE,53053,1992,102247,77409
WA,PIERCE,53053,1996,120971,89413
WA,PIERCE,53053,2000,138249,118431
WA,PIERCE,53053,2004,158231,150783
WA,PIERCE,53053,2008,181824,141673
WA,PIERCE,53053,2012,180478,144026
WA,PIERCE,53053,2016,148918,125964
WA,SANJUAN,53055,1984,2514,2900
WA,SANJUAN,53055,1988,3008,2660
WA,SANJUAN,53055,1992,3352,1900
WA,SANJUAN,53055,1996,3662,2522
WA,SANJUAN,53055,2000,4426,3005
WA,SANJUAN,53055,2004,6589,3290
WA,SANJUAN,53055,2008,7374,2958
WA,SANJUAN,53055,2012,6943,3061
WA,SANJUAN,53055,2016,6735,2523
WA,SKAGIT,53057,1984,13947,18840
WA,SKAGIT,53057,1988,15159,16550
WA,SKAGIT,53057,1992,15925,13400
WA,SKAGIT,53057,1996,18298,16406
WA,SKAGIT,53057,2000,20432,22163
WA,SKAGIT,53057,2004,25131,26139
WA,SKAGIT,53057,2008,30053,24687
WA,SKAGIT,53057,2012,21875,19418
WA,SKAGIT,53057,2016,17905,15541
WA,SKAMANIA,53059,1984,1552,1736
WA,SKAMANIA,53059,1988,1748,1356
WA,SKAMANIA,53059,1992,1476,1100
WA,SKAMANIA,53059,1996,1724,1387
WA,SKAMANIA,53059,2000,1753,2151
WA,SKAMANIA,53059,2004,2374,2695
WA,SKAMANIA,53059,2008,2817,2524
WA,SKAMANIA,53059,2012,2554,2624
WA,SKAMANIA,53059,2016,2098,2789
WA,SNOHOMISH,53061,1984,66728,90362
WA,SNOHOMISH,53061,1988,80694,84158
WA,SNOHOMISH,53061,1992,88594,69207
WA,SNOHOMISH,53061,1996,109596,81976
WA,SNOHOMISH,53061,2000,129612,109615
WA,SNOHOMISH,53061,2004,156468,134317
WA,SNOHOMISH,53061,2008,187294,126722
WA,SNOHOMISH,53061,2012,169927,121642
WA,SNOHOMISH,53061,2016,165740,114775
WA,SPOKANE,53063,1984,59620,88043
WA,SPOKANE,53063,1988,68520,68787
WA,SPOKANE,53063,1992,69513,60042
WA,SPOKANE,53063,1996,71654,66559
WA,SPOKANE,53063,2000,74604,89299
WA,SPOKANE,53063,2004,87490,111606
WA,SPOKANE,53063,2008,105786,108314
WA,SPOKANE,53063,2012,91977,104797
WA,SPOKANE,53063,2016,83941,100669
WA,STEVENS,53065,1984,4304,8211
WA,STEVENS,53065,1988,5068,6576
WA,STEVENS,53065,1992,4954,5708
WA,STEVENS,53065,1996,5592,7530
WA,STEVENS,53065,2000,5560,11299
WA,STEVENS,53065,2004,6822,13015
WA,STEVENS,53065,2008,8499,13132
WA,STEVENS,53065,2012,6014,10794
WA,STEVENS,53065,2016,3477,8463
WA,THURSTON,53067,1984,26840,34442
WA,THURSTON,53067,1988,33860,31980
WA,THURSTON,53067,1992,38310,25624
WA,THURSTON,53067,1996,45560,29850
WA,THURSTON,53067,2000,50467,39924
WA,THURSTON,53067,2004,62650,47992
WA,THURSTON,53067,2008,75882,48366
WA,THURSTON,53067,2012,64879,43703
WA,THURSTON,53067,2016,62130,44320
WA,WAHKIAKUM,53069,1984,930,776
WA,WAHKIAKUM,53069,1988,961,629
WA,WAHKIAKUM,53069,1992,697,489
WA,WAHKIAKUM,53069,1996,924,619
WA,WAHKIAKUM,53069,2000,803,1033
WA,WAHKIAKUM,53069,2004,1021,1171
WA,WAHKIAKUM,53069,2008,1121,1105
WA,WAHKIAKUM,53069,2012,1091,1115
WA,WAHKIAKUM,53069,2016,824,1328
WA,WALLAWALLA,53071,1984,6804,12361
WA,WALLAWALLA,53071,1988,7448,9683
WA,WALLAWALLA,53071,1992,7316,7893
WA,WALLAWALLA,53071,1996,8048,9080
WA,WALLAWALLA,53071,2000,7188,13304
WA,WALLAWALLA,53071,2004,8257,14323
WA,WALLAWALLA,53071,2008,10081,14182
WA,WALLAWALLA,53071,2012,5713,9098
WA,WALLAWALLA,53071,2016,6260,8869
WA,WHATCOM,53073,1984,22670,27228
WA,WHATCOM,53073,1988,25571,23820
WA,WHATCOM,53073,1992,26618,23816
WA,WHATCOM,53073,1996,29094,27159
WA,WHATCOM,53073,2000,34033,34287
WA,WHATCOM,53073,2004,48268,40296
WA,WHATCOM,53073,2008,58236,40205
WA,WHATCOM,53073,2012,49743,38764
WA,WHATCOM,53073,2016,57197,38985
WA,WHITMAN,53075,1984,6621,10021
WA,WHITMAN,53075,1988,7403,7680
WA,WHITMAN,53075,1992,7638,6432
WA,WHITMAN,53075,1996,7264,6739
WA,WHITMAN,53075,2000,6509,9003
WA,WHITMAN,53075,2004,8287,9397
WA,WHITMAN,53075,2008,9070,8104
WA,WHITMAN,53075,2012,6910,7460
WA,WHITMAN,53075,2016,3903,3732
WA,YAKIMA,53077,1984,24724,40678
WA,YAKIMA,53077,1988,23221,30026
WA,YAKIMA,53077,1992,21043,25854
WA,YAKIMA,53077,1996,25703,27662
WA,YAKIMA,53077,2000,25546,39494
WA,YAKIMA,53077,2004,28474,43352
WA,YAKIMA,53077,2008,33792,41946
WA,YAKIMA,53077,2012,25945,35381
WA,YAKIMA,53077,2016,20039,29592
WV,BARBOUR,54001,1984,3108,3877
WV,BARBOUR,54001,1988,3221,3023
WV,BARBOUR,54001,1992,3470,2323
WV,BARBOUR,54001,1996,3078,2153
WV,BARBOUR,54001,2000,2503,3411
WV,BARBOUR,54001,2004,2610,4004
WV,BARBOUR,54001,2008,2419,3685
WV,BARBOUR,54001,2012,1761,3804
WV,BARBOUR,54001,2016,1213,4509
WV,BERKELEY,54003,1984,6181,12887
WV,BERKELEY,54003,1988,6313,10761
WV,BERKELEY,54003,1992,7150,9133
WV,BERKELEY,54003,1996,8313,9856
WV,BERKELEY,54003,2000,8797,13619
WV,BERKELEY,54003,2004,12244,21293
WV,BERKELEY,54003,2008,15994,20841
WV,BERKELEY,54003,2012,14122,21956
WV,BERKELEY,54003,2016,12287,28210
WV,BOONE,54005,1984,7121,4656
WV,BOONE,54005,1988,6539,2786
WV,BOONE,54005,1992,6577,2019
WV,BOONE,54005,1996,6049,1918
WV,BOONE,54005,2000,5656,3353
WV,BOONE,54005,2004,5933,4207
WV,BOONE,54005,2008,4529,3632
WV,BOONE,54005,2012,2777,5414
WV,BOONE,54005,2016,1783,6483
WV,BRAXTON,54007,1984,3350,2902
WV,BRAXTON,54007,1988,3377,2024
WV,BRAXTON,54007,1992,3396,1533
WV,BRAXTON,54007,1996,3003,1439
WV,BRAXTON,54007,2000,2719,2529
WV,BRAXTON,54007,2004,3035,2986
WV,BRAXTON,54007,2008,2704,2629
WV,BRAXTON,54007,2012,1985,2692
WV,BRAXTON,54007,2016,1315,3516
WV,BROOKE,54009,1984,6636,4819
WV,BROOKE,54009,1988,6258,4006
WV,BROOKE,54009,1992,5697,2583
WV,BROOKE,54009,1996,5339,2746
WV,BROOKE,54009,2000,4678,4195
WV,BROOKE,54009,2004,5493,5189
WV,BROOKE,54009,2008,4717,4961
WV,BROOKE,54009,2012,3984,5014
WV,BROOKE,54009,2016,2549,6574
WV,CABELL,54011,1984,15513,21815
WV,CABELL,54011,1988,15368,17197
WV,CABELL,54011,1992,15109,13186
WV,CABELL,54011,1996,16280,13187
WV,CABELL,54011,2000,14896,16440
WV,CABELL,54011,2004,16583,21035
WV,CABELL,54011,2008,15292,18793
WV,CABELL,54011,2012,13380,17779
WV,CABELL,54011,2016,11306,19648
WV,CALHOUN,54013,1984,1473,1765
WV,CALHOUN,54013,1988,1644,1395
WV,CALHOUN,54013,1992,1627,1095
WV,CALHOUN,54013,1996,1401,1000
WV,CALHOUN,54013,2000,1112,1425
WV,CALHOUN,54013,2004,1266,1588
WV,CALHOUN,54013,2008,993,1366
WV,CALHOUN,54013,2012,801,1288
WV,CALHOUN,54013,2016,456,2023
WV,CLAY,54015,1984,2117,1667
WV,CLAY,54015,1988,2263,1536
WV,CLAY,54015,1992,1927,1254
WV,CLAY,54015,1996,2075,1137
WV,CLAY,54015,2000,1617,1887
WV,CLAY,54015,2004,1835,2198
WV,CLAY,54015,2008,1421,1755
WV,CLAY,54015,2012,922,1957
WV,CLAY,54015,2016,566,2289
WV,DODDRIDGE,54017,1984,836,2343
WV,DODDRIDGE,54017,1988,955,1880
WV,DODDRIDGE,54017,1992,969,1499
WV,DODDRIDGE,54017,1996,864,1334
WV,DODDRIDGE,54017,2000,773,1955
WV,DODDRIDGE,54017,2004,800,2362
WV,DODDRIDGE,54017,2008,735,2218
WV,DODDRIDGE,54017,2012,571,2108
WV,DODDRIDGE,54017,2016,360,2347
WV,FAYETTE,54019,1984,11650,7360
WV,FAYETTE,54019,1988,11009,5143
WV,FAYETTE,54019,1992,9568,3996
WV,FAYETTE,54019,1996,9475,3675
WV,FAYETTE,54019,2000,8371,5897
WV,FAYETTE,54019,2004,8971,7881
WV,FAYETTE,54019,2008,7242,7658
WV,FAYETTE,54019,2012,5368,8304
WV,FAYETTE,54019,2016,4246,10263
WV,GILMER,54021,1984,1494,1953
WV,GILMER,54021,1988,1661,1387
WV,GILMER,54021,1992,1577,1085
WV,GILMER,54021,1996,1391,932
WV,GILMER,54021,2000,1092,1560
WV,GILMER,54021,2004,1159,1665
WV,GILMER,54021,2008,1004,1445
WV,GILMER,54021,2012,830,1580
WV,GILMER,54021,2016,537,1889
WV,GRANT,54023,1984,828,3715
WV,GRANT,54023,1988,893,3215
WV,GRANT,54023,1992,1010,2764
WV,GRANT,54023,1996,1207,2600
WV,GRANT,54023,2000,891,3571
WV,GRANT,54023,2004,963,4063
WV,GRANT,54023,2008,997,3166
WV,GRANT,54023,2012,713,3775
WV,GRANT,54023,2016,510,4338
WV,GREENBRIER,54025,1984,5599,7337
WV,GREENBRIER,54025,1988,6091,5395
WV,GREENBRIER,54025,1992,5789,4436
WV,GREENBRIER,54025,1996,6280,4439
WV,GREENBRIER,54025,2000,5627,6866
WV,GREENBRIER,54025,2004,6084,8358
WV,GREENBRIER,54025,2008,5881,7567
WV,GREENBRIER,54025,2012,4681,7873
WV,GREENBRIER,54025,2016,3743,9499
WV,HAMPSHIRE,54027,1984,2102,4065
WV,HAMPSHIRE,54027,1988,2085,3253
WV,HAMPSHIRE,54027,1992,2363,2765
WV,HAMPSHIRE,54027,1996,2336,2815
WV,HAMPSHIRE,54027,2000,2069,3879
WV,HAMPSHIRE,54027,2004,2455,5489
WV,HAMPSHIRE,54027,2008,2983,5222
WV,HAMPSHIRE,54027,2012,2294,5514
WV,HAMPSHIRE,54027,2016,1576,6646
WV,HANCOCK,54029,1984,8708,7326
WV,HANCOCK,54029,1988,8338,5882
WV,HANCOCK,54029,1992,7824,3897
WV,HANCOCK,54029,1996,7515,4262
WV,HANCOCK,54029,2000,6249,6458
WV,HANCOCK,54029,2004,6906,7298
WV,HANCOCK,54029,2008,5504,7518
WV,HANCOCK,54029,2012,4571,7159
WV,HANCOCK,54029,2016,3247,8870
WV,HARDY,54031,1984,1641,2938
WV,HARDY,54031,1988,1689,2581
WV,HARDY,54031,1992,1915,2144
WV,HARDY,54031,1996,1912,1895
WV,HARDY,54031,2000,1621,2816
WV,HARDY,54031,2004,1617,3635
WV,HARDY,54031,2008,1901,3376
WV,HARDY,54031,2012,1477,3523
WV,HARDY,54031,2016,1249,4544
WV,HARRISON,54033,1984,14969,19400
WV,HARRISON,54033,1988,17005,13364
WV,HARRISON,54033,1992,15474,9679
WV,HARRISON,54033,1996,14737,8858
WV,HARRISON,54033,2000,13009,12948
WV,HARRISON,54033,2004,13238,17111
WV,HARRISON,54033,2008,13582,17824
WV,HARRISON,54033,2012,9660,15755
WV,HARRISON,54033,2016,7675,18687
WV,JACKSON,54035,1984,4147,7117
WV,JACKSON,54035,1988,4573,5696
WV,JACKSON,54035,1992,5098,4188
